	Unnamed: 0	label	sentence	pos	v_index
6737	6737	1	It has now been copied INGRES,  a relational database management system,  permitting queries to be made subsets of the data;  forinstance,  all males the ages of 25 and 64 suffering laryngeal cancer.	verb	18
6738	6738	1	Other data sources cancers are independent registries of malignancies.	verb	2
6739	6739	1	An example is leukaemias,  managed by the Leukaemia Research Fund Centre in Leeds ( Alexander 1989 ).	verb	12
6740	6740	1	It should be noted that there are frequently major discrepancies the regional registries and the specialist registries,  partly because the latter receive notifications directly consultants.	verb	3
6741	6741	1	It should be noted that there are frequently major discrepancies the regional registries and the specialist registries,  partly because the latter receive notifications directly consultants.	verb	22
6742	6742	1	It should be noted that there are frequently major discrepancies the regional registries and the specialist registries,  partly because the latter receive notifications directly consultants.	verb	24
6743	6743	1	Indeed,  working directly with consultants proves invaluable gaining access high morbidity data.	verb	2
6744	6744	1	Indeed,  working directly with consultants proves invaluable gaining access high morbidity data.	verb	8
6745	6745	1	Indeed,  working directly with consultants proves invaluable gaining access high morbidity data.	verb	9
6746	6746	1	Indeed,  working directly with consultants proves invaluable gaining access high morbidity data.	verb	11
6747	6747	1	Two other potential sources of data are mentioning.	verb	3
6748	6748	1	Two other potential sources of data are mentioning.	verb	8
6749	6749	1	First,  attention should be drawn the new directive the Department of Health regional and district health authorities to review the health of the population.	verb	4
6750	6750	1	means practice that district medical officers are charged preparing an annual report,  presenting and interpreting epidemiological data,  identifying local health problems and evaluating service outcomes.	verb	9
6751	6751	1	means practice that district medical officers are charged preparing an annual report,  presenting and interpreting epidemiological data,  identifying local health problems and evaluating service outcomes.	verb	15
